GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,AuthRequest,0,15,0,0,0,6,0,3,0,3
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,RegisterRequest,12,33,0,0,4,12,4,4,4,4
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,RegisterResponse,49,24,0,0,21,9,14,1,14,1
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,AuthResponse,49,24,0,0,21,9,14,1,14,1
healthcare_booking_app,healthcareab.project.healthcare_booking_app,HealthcareBookingAppApplication,8,0,0,0,3,0,2,0,2,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.filters,JwtAuthenticationFilter,2,113,5,13,0,29,5,7,0,3
healthcare_booking_app,healthcareab.project.healthcare_booking_app.services,CustomUserDetailsService,0,46,0,0,0,12,0,5,0,5
healthcare_booking_app,healthcareab.project.healthcare_booking_app.services,AuthService,4,50,3,1,0,13,2,5,0,5
healthcare_booking_app,healthcareab.project.healthcare_booking_app.config,SecurityConfig,0,136,0,0,0,23,0,9,0,9
healthcare_booking_app,healthcareab.project.healthcare_booking_app.utils,JwtUtil,0,80,1,3,0,21,1,8,0,7
healthcare_booking_app,healthcareab.project.healthcare_booking_app.models,Role,0,15,0,0,0,3,0,1,0,1
healthcare_booking_app,healthcareab.project.healthcare_booking_app.models,User,3,64,0,0,1,28,1,16,1,16
healthcare_booking_app,healthcareab.project.healthcare_booking_app.controllers,AuthController,5,241,4,8,1,73,4,7,0,5
