GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,AuthRequest,0,15,0,0,0,6,0,3,0,3
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,RegisterRequest,9,30,0,0,3,11,3,4,3,4
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,RegisterResponse,42,21,0,0,18,8,12,1,12,1
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,AuthResponse,49,24,0,0,21,9,14,1,14,1
healthcare_booking_app,healthcareab.project.healthcare_booking_app,HealthcareBookingAppApplication,8,0,0,0,3,0,2,0,2,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.filters,JwtAuthenticationFilter,115,0,18,0,29,0,12,0,3,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.services,CustomUserDetailsService,0,46,0,0,0,12,0,5,0,5
healthcare_booking_app,healthcareab.project.healthcare_booking_app.services,AuthService,4,50,3,1,0,13,2,5,0,5
healthcare_booking_app,healthcareab.project.healthcare_booking_app.config,SecurityConfig,136,0,0,0,23,0,9,0,9,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.utils,JwtUtil,80,0,4,0,21,0,9,0,7,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.models,Role,0,15,0,0,0,3,0,1,0,1
healthcare_booking_app,healthcareab.project.healthcare_booking_app.models,User,31,36,0,0,14,15,6,11,6,11
healthcare_booking_app,healthcareab.project.healthcare_booking_app.controllers,AuthController,5,246,4,8,1,74,4,7,0,5
