GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,AuthRequest,15,0,0,0,6,0,3,0,3,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,RegisterRequest,39,0,0,0,14,0,7,0,7,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,RegisterResponse,63,0,0,0,26,0,13,0,13,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.dto,AuthResponse,73,0,0,0,30,0,15,0,15,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app,HealthcareBookingAppApplication,8,0,0,0,3,0,2,0,2,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.filters,JwtAuthenticationFilter,115,0,18,0,29,0,12,0,3,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.services,CustomUserDetailsService,46,0,0,0,12,0,5,0,5,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.services,AuthService,4,53,3,1,0,14,2,5,0,5
healthcare_booking_app,healthcareab.project.healthcare_booking_app.config,SecurityConfig,136,0,0,0,23,0,9,0,9,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.utils,JwtUtil,80,0,4,0,21,0,9,0,7,0
healthcare_booking_app,healthcareab.project.healthcare_booking_app.models,Role,0,15,0,0,0,3,0,1,0,1
healthcare_booking_app,healthcareab.project.healthcare_booking_app.models,User,43,24,0,0,18,11,10,7,10,7
healthcare_booking_app,healthcareab.project.healthcare_booking_app.controllers,AuthController,251,0,12,0,75,0,11,0,5,0
